20/06/22,11:43:55,10.2
20/06/22,11:43:55,10.2
20/06/22,11:43:55,10.2
20/06/22,11:43:56,10.2
20/06/22,11:43:56,10.2
20/06/22,11:43:56,10.2
20/06/22,11:43:56,10.2
20/06/22,11:43:56,9.4
20/06/22,11:43:56,5.5
20/06/22,11:43:57,2.4
20/06/22,11:43:57,0.0
20/06/22,11:43:57,0.0
20/06/22,11:43:57,0.0
20/06/22,11:43:57,0.0
20/06/22,11:45:09,0.0
20/06/22,11:45:09,0.0
20/06/22,11:45:09,0.0
20/06/22,11:45:09,10.7
20/06/22,11:45:09,11.6
20/06/22,11:45:10,10.5
20/06/22,11:45:10,9.1
20/06/22,11:45:10,9.8
20/06/22,11:45:10,9.8
20/06/22,11:45:10,10.0
20/06/22,11:45:10,10.2
20/06/22,11:45:11,10.2
20/06/22,11:45:11,10.2
20/06/22,11:45:11,10.2
20/06/22,11:45:11,10.2
20/06/22,11:45:11,10.2
20/06/22,11:45:12,10.2
20/06/22,11:45:12,9.4
20/06/22,11:45:12,5.5
20/06/22,11:45:12,2.4
20/06/22,11:45:12,0.0
20/06/22,11:45:12,0.0
20/06/22,11:45:12,0.0
20/06/22,11:45:13,0.0
20/06/22,11:45:13,0.0
20/06/22,11:45:13,0.0
20/06/22,11:45:13,0.0
20/06/22,11:45:13,10.7
20/06/22,11:45:13,11.6
20/06/22,11:45:14,10.5
20/06/22,11:45:14,9.1
20/06/22,11:45:14,9.8
20/06/22,11:45:14,9.8
20/06/22,11:45:14,10.0
20/06/22,11:45:15,10.2
20/06/22,11:45:15,10.2
20/06/22,11:45:15,10.2
20/06/22,11:45:15,10.2
20/06/22,11:45:15,10.2
20/06/22,11:45:43,86.2
20/06/22,11:45:43,90.8
20/06/22,11:45:45,64.7
20/06/22,11:45:46,8.8
20/06/22,11:45:47,9.8
20/06/22,11:45:48,7.8
20/06/22,11:45:48,9.2
20/06/22,11:45:49,10.9
20/06/22,11:45:49,10.2
20/06/22,11:45:50,8.6
20/06/22,11:45:51,8.8
20/06/22,11:45:52,12.0
20/06/22,11:45:54,10.6
20/06/22,11:45:55,10.2
20/06/22,11:46:01,11.2
20/06/22,11:46:01,9.7
20/06/22,11:46:02,11.2
20/06/22,11:46:03,10.1
20/06/22,11:46:09,10.1
20/06/22,11:46:09,10.8
20/06/22,11:46:10,9.6
20/06/22,11:46:10,10.2
20/06/22,11:46:11,10.0
20/06/22,11:46:12,8.6
20/06/22,11:46:13,8.5
20/06/22,11:46:13,0.0
20/06/22,11:46:14,0.0
20/06/22,11:46:15,0.0
20/06/22,11:46:15,0.0
20/06/22,11:46:17,0.0
20/06/22,11:46:17,0.0
20/06/22,11:46:17,91.0
20/06/22,11:46:17,86.2
20/06/22,11:46:18,90.8
20/06/22,11:46:18,64.7
20/06/22,11:46:18,8.8
20/06/22,11:46:18,9.8
20/06/22,11:46:18,7.8
20/06/22,11:46:18,9.2
20/06/22,11:46:19,10.9
20/06/22,11:46:19,10.2
20/06/22,11:46:19,8.6
20/06/22,11:46:19,8.8
20/06/22,11:46:19,12.0
20/06/22,11:46:19,10.6
20/06/22,11:46:20,10.2
20/06/22,11:46:20,11.2
20/06/22,11:46:20,9.7
20/06/22,11:46:20,11.2
20/06/22,11:46:20,10.1
20/06/22,11:46:20,10.1
20/06/22,11:46:21,10.8
20/06/22,11:46:21,9.6
20/06/22,11:46:21,10.2
20/06/22,11:46:21,10.0
20/06/22,11:46:21,8.6
20/06/22,11:46:21,8.5
20/06/22,11:46:21,0.0
20/06/22,11:46:22,0.0
20/06/22,11:46:22,0.0
20/06/22,11:46:22,0.0
20/06/22,11:46:22,0.0
20/06/22,11:46:22,0.0
20/06/22,11:46:22,91.0
20/06/22,11:46:31,0.0
20/06/22,11:46:32,81.7
20/06/22,11:46:32,85.2
20/06/22,11:46:33,77.4
20/06/22,11:46:34,12.5
20/06/22,11:46:34,12.6
20/06/22,11:46:34,15.0
20/06/22,11:46:34,11.9
20/06/22,11:46:34,10.6
20/06/22,11:46:35,11.0
20/06/22,11:46:35,10.7
20/06/22,11:46:35,0.0
20/06/22,11:46:35,0.0
20/06/22,11:46:35,81.7
20/06/22,11:46:35,85.2
20/06/22,11:46:36,77.4
20/06/22,11:46:36,12.5
20/06/22,11:46:36,12.6
20/06/22,11:46:36,15.0
20/06/22,11:46:36,11.9
20/06/22,11:46:36,10.6
20/06/22,11:46:37,11.0
20/06/22,11:46:37,10.7
20/06/22,11:46:37,0.0
20/06/22,11:46:37,0.0
20/06/22,11:46:37,81.7
20/06/22,11:46:37,85.2
20/06/22,11:46:38,77.4
20/06/22,11:46:38,12.5
20/06/22,11:46:38,12.6
20/06/22,11:46:38,15.0
20/06/22,11:46:38,11.9
20/06/22,11:46:38,10.6
20/06/22,11:46:39,11.0
20/06/22,11:46:39,10.7
20/06/22,11:46:39,0.0
20/06/22,11:46:39,0.0
20/06/22,11:46:40,81.7
20/06/22,11:46:40,85.2
20/06/22,11:46:41,77.4
20/06/22,11:46:41,12.5
20/06/22,11:46:41,12.6
20/06/22,11:46:42,15.0
20/06/22,11:46:42,11.9
20/06/22,11:46:42,10.6
20/06/22,11:46:43,11.0
20/06/22,11:46:43,10.7
20/06/22,11:46:43,0.0
20/06/22,11:46:44,0.0
20/06/22,11:46:45,81.7
